iter	Passed	Remaining
0	29	29434
1	31	15578
2	36	11973
3	38	9473
4	39	7914
5	41	6874
6	43	6111
7	47	5848
8	48	5378
9	50	5025
10	51	4658
11	53	4391
12	54	4164
13	56	3970
14	57	3800
15	59	3657
16	64	3704
17	66	3601
18	67	3489
19	69	3388
20	70	3297
21	72	3215
22	73	3139
23	75	3068
24	76	3001
25	79	2985
26	81	2954
27	83	2903
28	85	2853
29	86	2805
30	88	2759
31	89	2719
32	91	2679
33	93	2643
34	94	2607
35	99	2656
36	100	2624
37	102	2592
38	103	2561
39	105	2538
40	107	2516
41	110	2511
42	111	2492
43	116	2522
44	118	2508
45	119	2484
46	121	2465
47	123	2444
48	124	2423
49	126	2400
50	127	2380
51	129	2359
52	130	2340
53	135	2379
54	137	2361
55	139	2343
56	140	2325
57	142	2307
58	143	2290
59	145	2274
60	146	2257
61	148	2242
62	152	2264
63	154	2266
64	156	2253
65	158	2238
66	159	2224
67	161	2210
68	162	2196
69	164	2182
70	166	2174
71	168	2177
72	171	2172
73	172	2160
74	174	2149
75	175	2137
76	177	2125
77	178	2114
78	180	2103
79	181	2091
80	183	2084
81	188	2108
82	190	2105
83	192	2095
84	193	2086
85	195	2076
86	196	2067
87	198	2057
88	200	2047
89	201	2038
90	206	2060
91	207	2052
92	209	2043
93	211	2034
94	212	2026
95	214	2018
96	215	2009
97	217	2001
98	218	1992
99	220	1984
100	224	1996
101	225	1989
102	227	1982
103	229	1975
104	230	1967
105	232	1959
106	233	1952
107	235	1944
108	236	1937
109	241	1957
110	243	1950
111	245	1943
112	246	1936
113	248	1929
114	249	1922
115	251	1915
116	252	1908
117	254	1902
118	258	1914
119	260	1913
120	262	1906
121	264	1900
122	265	1893
123	267	1887
124	268	1881
125	270	1874
126	271	1868
127	273	1862
128	278	1878
129	280	1874
130	281	1868
131	283	1862
132	284	1856
133	286	1849
134	287	1843
135	289	1837
136	291	1834
137	296	1854
138	298	1850
139	300	1844
140	301	1838
141	303	1834
142	305	1828
143	306	1822
144	308	1817
145	309	1811
146	314	1823
147	315	1818
148	317	1811
149	318	1806
150	320	1801
151	321	1796
152	323	1789
153	324	1783
154	326	1778
155	327	1770
156	330	1772
157	332	1771
158	333	1766
159	335	1761
160	337	1756
161	338	1751
162	340	1746
163	341	1741
164	343	1736
165	344	1731
166	351	1753
167	353	1750
168	355	1746
169	357	1743
170	358	1739
171	360	1736
172	362	1732
173	371	1762
174	373	1759
175	374	1754
176	376	1750
177	377	1745
178	379	1740
179	381	1736
180	384	1737
181	387	1739
182	388	1736
183	390	1731
184	392	1726
185	393	1723
186	395	1718
187	396	1713
188	398	1709
189	399	1704
190	404	1715
191	406	1710
192	408	1706
193	409	1702
194	411	1697
195	412	1690
196	413	1685
197	415	1681
198	416	1676
199	418	1672
200	421	1673
201	422	1669
202	424	1665
203	425	1661
204	427	1656
205	428	1652
206	430	1648
