iter	Passed	Remaining
0	3	3449
1	4	2251
2	6	2002
3	7	1877
4	9	1794
5	10	1735
6	11	1696
7	13	1668
8	14	1645
9	18	1829
10	19	1758
11	21	1736
12	22	1712
13	24	1694
14	25	1675
15	27	1662
16	28	1648
17	34	1860
18	36	1888
19	38	1880
20	40	1881
21	41	1863
22	43	1844
23	45	1835
24	47	1853
25	49	1856
26	50	1833
27	52	1820
28	54	1809
29	55	1798
30	57	1787
31	58	1777
32	60	1771
33	63	1807
34	65	1815
35	67	1808
36	68	1790
37	70	1779
38	71	1769
39	73	1761
40	74	1753
41	80	1836
42	82	1838
43	84	1828
44	85	1818
45	87	1808
46	88	1798
47	90	1788
48	92	1804
49	94	1796
50	96	1788
51	97	1780
52	99	1773
53	100	1766
54	102	1758
55	103	1751
56	107	1771
57	108	1768
58	111	1771
59	112	1767
60	114	1763
61	116	1759
62	117	1754
63	119	1747
64	122	1767
65	124	1762
66	126	1756
67	127	1749
68	129	1741
69	130	1735
70	132	1729
71	133	1723
72	135	1721
73	138	1733
74	140	1729
75	141	1723
76	143	1718
77	144	1712
78	146	1707
79	147	1701
80	149	1696
81	152	1707
82	154	1705
83	155	1699
84	157	1694
85	158	1688
86	160	1684
87	162	1679
88	163	1673
89	165	1668
90	168	1684
91	170	1679
92	171	1675
93	173	1670
94	174	1665
95	176	1661
96	178	1657
97	179	1652
98	182	1658
99	184	1661
100	186	1663
101	189	1664
102	191	1664
103	193	1665
104	195	1665
105	202	1705
106	204	1709
107	207	1714
108	210	1719
109	215	1746
110	218	1747
111	220	1746
112	222	1743
113	223	1740
114	225	1737
115	228	1740
116	230	1739
117	232	1734
118	233	1729
119	235	1724
120	236	1718
121	238	1713
122	239	1708
123	241	1703
124	244	1711
125	246	1710
126	248	1707
127	250	1703
128	251	1699
129	253	1694
130	254	1689
131	256	1684
132	259	1689
133	260	1686
134	262	1682
135	264	1677
136	265	1673
137	267	1668
138	268	1664
139	270	1660
140	271	1655
141	274	1657
142	276	1655
143	277	1650
144	279	1646
145	280	1642
146	282	1638
147	283	1634
148	285	1628
149	286	1625
150	289	1629
151	291	1626
152	292	1621
153	294	1617
154	296	1614
155	297	1607
156	298	1601
157	299	1598
158	303	1605
159	305	1603
160	307	1604
161	311	1613
162	314	1615
163	324	1651
164	327	1655
165	329	1656
166	334	1666
167	337	1669
168	339	1670
169	342	1672
170	348	1688
171	350	1686
172	353	1689
173	355	1686
174	356	1682
175	358	1679
176	360	1675
177	363	1678
178	365	1674
179	366	1671
180	368	1667
181	370	1663
182	371	1659
183	373	1656
184	374	1651
185	378	1654
186	385	1675
187	394	1703
188	397	1705
189	400	1707
190	402	1705
191	411	1732
192	413	1729
193	415	1726
194	417	1723
195	418	1717
196	423	1726
197	430	1741
198	432	1739
199	435	1742
200	441	1755
201	443	1751
202	445	1749
203	448	1749
204	449	1745
205	456	1760
206	458	1757
207	461	1757
208	463	1755
209	465	1752
210	471	1763
211	473	1759
212	474	1754
213	476	1750
214	478	1745
215	479	1741
216	481	1737
217	486	1745
218	491	1753
219	493	1749
220	495	1745
221	496	1741
222	501	1746
223	504	1747
224	506	1743
225	507	1739
226	512	1745
227	517	1753
228	520	1751
229	521	1746
230	523	1741
231	524	1736
232	526	1732
233	527	1727
234	532	1732
235	533	1727
236	535	1722
237	536	1718
238	538	1713
239	539	1709
240	541	1704
241	542	1700
242	547	1705
243	549	1701
244	550	1696
245	552	1692
246	553	1687
247	555	1683
248	556	1678
249	558	1674
250	562	1678
251	564	1674
252	565	1670
253	567	1666
254	568	1661
255	570	1657
256	572	1653
257	575	1656
258	577	1653
259	579	1649
260	581	1646
261	582	1642
262	584	1637
263	586	1634
264	587	1629
265	590	1629
266	592	1625
267	593	1621
268	595	1617
269	596	1613
270	598	1609
271	599	1605
272	601	1601
273	603	1598
274	606	1598
275	607	1594
276	609	1590
277	610	1586
278	612	1582
279	614	1579
280	615	1575
281	617	1571
282	619	1568
283	621	1567
284	623	1563
285	624	1559
286	626	1555
287	627	1552
288	629	1548
289	630	1544
290	632	1541
291	635	1540
292	637	1537
293	638	1533
294	640	1529
295	641	1526
296	643	1522
297	644	1518
298	646	1515
299	647	1511
300	650	1511
301	652	1507
302	653	1504
303	655	1501
304	657	1497
305	659	1494
306	660	1491
307	662	1488
308	665	1487
